year;inflation
2000;20.20
2001;18.58
2002;15,06
2003;36 465,00
2004;27 334,00
2005;33 512,00
2006;9.00
2007;ноя.87
2008;13.28
2009;авг.80
2010;авг.78
2011;06.окт
2012;июн.58
2013;июн.45
2014;ноя.36
2015;дек.91
2016;май.38
2017;фев.52
2018;апр.27
2019;03.май
2020;апр.91
2021;авг.39
2022;ноя.92
2023;июл.42
